id;affiliation
Xu, Teng;Institute of Translational Medicine, Baotou Central Hospital, Baotou, China.
Fraqueza, Maria J;Centre for Interdisciplinary Research in Animal Health, Faculdade de Medicina Veterinária, Universidade de Lisboa, Lisbon, Portugal.
Bartels, Mette D;Department of Clinical Microbiology, Hvidovre University Hospital, Hvidovre, Denmark.
Paixão, Paulo;Hospital da Luz, Lisbon, Portugal.
Toscano, Cristina;Hospital Egas Moniz, Lisbon, Portugal.
Empel, Joanna;Department of Epidemiology and Clinical Microbiology, Narodowy Instytut Leków, Warszawa, Poland.
de Lencastre, Hermínia;Laboratory of Molecular Genetics, Instituto de Tecnologia Química e Biológica António Xavier, Universidade NOVA de Lisboa, Oeiras, Portugal.
Miragaia, Maria;Laboratory of Bacterial Evolution and Molecular Epidemiology, Instituto de Tecnologia Química e Biológica António Xavier, Universidade NOVA de Lisboa, Oeiras, Portugal.
Aherfi, Sarah;IHU Méditerranée Infection, Marseille, France.
La Scola, Bernard;IHU Méditerranée Infection, Marseille, France.
Colson, Philippe;IHU Méditerranée Infection, Marseille, France.
Meng, Jianghong;"Joint Institute for Food Safety and Applied Nutrition, Center for Food Safety and Security Systems, College Park, MD, 20740, USA; Department of Nutrition and Food Science, University of Maryland, College Park, MD, 20742, USA. Electronic address: jmeng@umd.edu."
Ghosh, Preetam;Department of Computer Science, Virginia Commonwealth University, Richmond, VA 23284, USA.
Ramos, Rommel;Faculty of Biotechnology, Universidade Federal de Pará, Belém 66075-110, PA, Brazil.
Motyka-Pomagruk, Agata;Department of Plant Protection and Biotechnology, Intercollegiate Faculty of Biotechnology University of Gdansk & Medical University of Gdansk, University of Gdansk, Gdansk, 58 Abrahama, Poland.
Lojkowska, Ewa;Department of Plant Protection and Biotechnology, Intercollegiate Faculty of Biotechnology University of Gdansk & Medical University of Gdansk, University of Gdansk, Gdansk, 58 Abrahama, Poland. ewa.lojkowska@biotech.ug.edu.pl.
Wang, Lusheng;Department of Computer Science, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, Hong Kong, China.
Zhang, Si;TEDA School of Biological Sciences and Biotechnology, Nankai University, Tianjin, 300192, China.
Lugli, Gabriele Andrea;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, Parma, Italy. gabrieleandrea.lugli@unipr.it.
Weisshaar, Bernd;Genetics and Genomics of Plants, Center for Biotechnology (CeBiTec) & Faculty of Biology, Bielefeld University, 33615, Bielefeld, Germany. bernd.weisshaar@uni-bielefeld.de.
Makarova, Kira S;National Center for Biotechnology Information, National Library of Medicine, Bethesda, MD 20894, USA.
Mageiros, Leonardos;The Milner Centre for Evolution, Department of Biology and Biochemistry, University of Bath, Claverton Down, Bath, UK.
Méric, Guillaume;The Milner Centre for Evolution, Department of Biology and Biochemistry, University of Bath, Claverton Down, Bath, UK.
Feil, Edward J;The Milner Centre for Evolution, Department of Biology and Biochemistry, University of Bath, Claverton Down, Bath, UK.
Jeong, Yujin;Department of Biological Sciences, Korea Advanced Institute of Science and Technology, Daejeon 34141, Republic of Korea.
Cho, Byung-Kwan;Department of Biological Sciences, Korea Advanced Institute of Science and Technology, Daejeon 34141, Republic of Korea.
Mancabelli, Leonardo;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, 43124 Parma, Italy.
Viappiani, Alice;GenProbio s.r.l., 43124 Parma, Italy.
Ventura, Marco;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, 43124 Parma, Italy.
Turroni, Francesca;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, 43124 Parma, Italy.
Milani, Christian;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, 43124 Parma, Italy.
Viti, Carlo;Genexpress Laboratory, Department of Agriculture, Food, Environment and Forestry, University of Florence, Sesto Fiorentino, Italy.
Mengoni, Alessio;Department of Biology, University of Florence, Sesto Fiorentino, Italy.
diCenzo, George C;Department of Biology, University of Florence, Sesto Fiorentino, Italy.
Wei, Yi;Key Laboratory of Molecular Microbiology & Technology, Ministry of Education, Tianjin Economic-Technological Development Area, Tianjin, China.
Margolles, Abelardo;Department of Microbiology and Biochemistry, Dairy Research Institute of Asturias, Spanish National Research Council (IPLA-CSIC), Paseo Río Linares s/n, Villaviciosa, 33300 Asturias, Spain.
Zhou, Zhemin;Warwick Medical School, University of Warwick, Coventry CV4 7AL, United Kingdom.
Achtman, Mark;Warwick Medical School, University of Warwick, Coventry CV4 7AL, United Kingdom.
Livingstone, Paul G;Institute of Biological, Environmental and Rural Sciences, Aberystwyth University, United Kingdom.
Lapidus, Alla;Joint Genome Institute, U.S. Department of Energy, Berkeley, California, USA.
Yang, Fei;Department of Occupational and Environmental Health, Xiangya School of Public Health, Central South University, Changsha, China.
French, Nigel P;Molecular Epidemiology and Veterinary Public Health Laboratory (mEpiLab), Infectious Disease Research Centre, School of Veterinary Science, Massey University, Palmerston North, New Zealand.
Thakur, Shalabh;Department of Cell and Systems Biology, University of Toronto, Toronto, Ontario, Canada.
Guttman, David S;Department of Cell and Systems Biology, University of Toronto, Toronto, Ontario, Canada.
Emond-Rheault, Jean-Guillaume;Institute for Integrative and Systems Biology, Faculty of Medicine, Université Laval, Quebec City, Quebec, Canada.
Kukavica-Ibrulj, Irena;Institute for Integrative and Systems Biology, Faculty of Medicine, Université Laval, Quebec City, Quebec, Canada.
Laing, Chad R;National Centre for Animal Disease, Canadian Food Inspection Agency, Lethbridge, Alberta, Canada.
Gannon, Victor P J;National Microbiology Laboratory, Public Health Agency of Canada, Lethbridge, Alberta, Canada.
Kim, Yeon Bee;"Microbiology and Functionality Research Group, World Institute of Kimchi, Gwangju 61755, Republic of Korea; Department of Food Science and Engineering, Ewha Womans University, Seoul 03760, Republic of Korea."
Kim, Joon Yong;Department of Biology, Kyung Hee University, Seoul 02447, Republic of Korea.
Song, Hye Seon;"Microbiology and Functionality Research Group, World Institute of Kimchi, Gwangju 61755, Republic of Korea; Department of Food Science and Engineering, Ewha Womans University, Seoul 03760, Republic of Korea."
Lee, Se Hee;Microbiology and Functionality Research Group, World Institute of Kimchi, Gwangju 61755, Republic of Korea.
Rhee, Jin-Kyu;Department of Food Science and Engineering, Ewha Womans University, Seoul 03760, Republic of Korea. Electronic address: jkrhee@ewha.ac.kr.
Almeida, Renan N D;Department of Cell and Systems Biology, University of Toronto, Toronto, ON M5S 3B2, Canada.
Andreani, Julien;Microbes, Evolution, Phylogeny and Infection (MEPHI), Aix-Marseille Université UM63, Institut de Recherche pour le Développement IRD 198, Assistance Publique-Hôpitaux de Marseille (AP-HM), Marseille, France.
Mende, Daniel R;European Molecular Biology Laboratory, Structural and Computational Biology Unit, 69117, Heidelberg, Germany.
Sunagawa, Shinichi;European Molecular Biology Laboratory, Structural and Computational Biology Unit, 69117, Heidelberg, Germany.
Sherman, Rachel M;Department of Computer Science, Whiting School of Engineering, Johns Hopkins University, Baltimore, MD, USA. rsherman@jhu.edu.
Tettelin, Hervé;Department of Microbiology and Immunology, Institute for Genome Sciences, University of Maryland School of Medicine, Baltimore, MD, 21201, USA. tettelin@som.umaryland.edu.
Zhao, Yue;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, China.
Gunasekaran, Paramasamy;2VIT Bhopal University, Bhopal, Madhya Pradesh India.
Criscuolo, Alexis;Hub Bioinformatique Biostatistique, Institut Pasteur, Paris, France.
Kim, Kyung Hyun;Department of Life Science, Chung-Ang University, Seoul, 06974, Republic of Korea.
Chun, Byung Hee;Department of Life Science, Chung-Ang University, Seoul, 06974, Republic of Korea.
Felten, Arnaud;French Agency for Food, Environmental and Occupational Health and Safety (Anses), Laboratory for Food Safety (LSAL), Paris-Est University, Maisons-Alfort, France.
Mistou, Michel-Yves;French Agency for Food, Environmental and Occupational Health and Safety (Anses), Laboratory for Food Safety (LSAL), Paris-Est University, Maisons-Alfort, France.
Liu, Yunya;Research Center of Avian Diseases, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, Sichuan, China.
Zhang, Ling;Research Center of Avian Diseases, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, Sichuan, China.
Yu, Yanling;Research Center of Avian Diseases, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, Sichuan, China.
Chen, Xiaoyue;Research Center of Avian Diseases, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, Sichuan, China.
Lajus, Aurélie;LABGeM, Génomique Métabolique, CEA, Genoscope, Institut François Jacob, CNRS, Université d'Évry, Université Paris-Saclay, Evry, 91057, France.
Zhao, Yongbing;Department of Health Sciences Research, Mayo Clinic, Jacksonville, FL 32224, USA.
Tett, Adrian;CIBIO Department, University of Trento, 38123 Trento, Italy. Electronic address: adrianjames.tett@unitn.it.
Asnicar, Francesco;CIBIO Department, University of Trento, 38123 Trento, Italy.
Zolfo, Moreno;CIBIO Department, University of Trento, 38123 Trento, Italy.
Naz, Kanwal;Atta-ur-Rahman School of Applied Biosciences (ASAB), National University of Sciences and Technology (NUST), Islamabad 44000, Pakistan.
McCarthy, Charley G P;Genome Evolution Laboratory, Department of Biology, Maynooth University, Maynooth, Co. Kildare, Ireland.
Sun, Chen;School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, 800 Dongchuan Road, Shanghai, 200240, China.
Knight, Daniel R;Medical, Molecular and Forensic Sciences, Murdoch University, Western Australia, Australia.
Riley, Thomas V;Medical, Molecular and Forensic Sciences, Murdoch University, Western Australia, Australia T.Riley@murdoch.edu.au.
Naz, Anam;Atta-ur-Rahman School of Applied Biosciences (ASAB), National University of Sciences and Technology (NUST), H-12, Islamabad, 44000, Pakistan.
Bray, James E;Department of Zoology, University of Oxford, Oxford, United Kingdom.
Richards, Vincent P;Department of Biological Sciences, Clemson University.
Duranti, Sabrina;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, Parma, Italy.
Mangifesta, Marta;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences, and Environmental Sustainability, University of Parma, Parma, Italy.
Perrin, Elena;Department of Biology, University of Florence, Sesto Fiorentino, Florence, Italy.
Burne, Robert A;Department of Oral Biology, College of Dentistry, University of Florida, Gainesville, Florida, USA.
Fani, Renato;Laboratory of Microbial and Molecular Evolution, Department of Biology, University of Florence, Via Madonna del Piano 6, I-50019 Sesto F.no, Florence, Italy.
Chaudhari, Narendrakumar M;Structural Biology and Bioinformatics Division, CSIR-Indian Institute of Chemical Biology, Kolkata, India.
Gupta, Vinod Kumar;Structural Biology and Bioinformatics Division, CSIR-Indian Institute of Chemical Biology, Kolkata, India.
Dutta, Chitra;Structural Biology and Bioinformatics Division, CSIR-Indian Institute of Chemical Biology, Kolkata, India.
Bazzicalupo, Marco;Department of Biology, University of Florence, Florence, Italy.
Chan, Chon-Kit Kenneth;School of Biological Sciences and Institute of Agriculture, The University of Western Australia, Crawley, WA, Australia.
Checcucci, Alice;Department of Biology , University of Florence , 50019 Sesto Fiorentino , Italy.
Fondi, Marco;Department of Biology , University of Florence , 50019 Sesto Fiorentino , Italy.
Yu, Jun;CAS Key Laboratory of Genome Sciences and Information, Beijing Institute of Genomics, Chinese Academy of Sciences, Beijing, China.
Wu, Jiayan;CAS Key Laboratory of Genome Sciences and Information, Beijing Institute of Genomics, Chinese Academy of Sciences, Beijing, China.
Beck, Erin;Department of Informatics, J. Craig Venter Institute, Rockville, MD, USA.
Dornas, Fábio P;Departamento de Microbiologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil.
Holley, Guillaume;1 Genome Informatics, Faculty of Technology, Center for Biotechnology, Bielefeld University , Bielefeld, Germany .
Yang, Junhui;CAS Key Laboratory of Genome Sciences and Information, Beijing Institute of Genomics, Chinese Academy of Sciences, Beijing, 100101, People's Republic of China.
Assis, Felipe L;Laboratório de Vírus, Departamento de Microbiologia, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil.
Kaas, Rolf S;European Union Reference Laboratory for Antimicrobial Resistance, National Food Institute, WHO Collaborating Center for Antimicrobial Resistance in Food Borne Pathogens and Genomics, Technical University of Denmark, Kongens Lyngby, Denmark.
Bolotin, Evgeni;Rachel and Menachem Mendelovitch Evolutionary Processes of Mutation and Natural Selection Research Laboratory, The Rappaport Family Institute for Research in the Medical Sciences, Department of Genetics and Developmental Biology, Technion-Israel Institute of TechnologyHaifa, Israel.
Hershberg, Ruth;Rachel and Menachem Mendelovitch Evolutionary Processes of Mutation and Natural Selection Research Laboratory, The Rappaport Family Institute for Research in the Medical Sciences, Department of Genetics and Developmental Biology, Technion-Israel Institute of TechnologyHaifa, Israel.
Ferrario, Chiara;Laboratory of Probiogenomics, Department of Chemistry, Life Sciences and Environmental Sustainability, University of Parma, Parma, Italy.
Barbe, Valérie;Commissariat à l'Energie Atomique et aux Energies Alternatives (CEA), Genoscope, Laboratoire de Biologie Moléculaire pour l'étude des Génomes, 2, rue Gaston Crémieux, CP 5706, 91057 EVRY cedex, France.
Orlandini, Valerio;"Department of Clinical and Experimental Biomedical Science ""Mario Serio"", University of Florence, Viale Pieraccini, 6, I-50139, Florence, Italy."
Maida, Isabel;Laboratory of Microbial and Molecular Evolution, Department of Biology, University of Florence, Via Madonna del Piano 6, I-501019, Sesto F.no Florence, Italy.
Beller, Timo;Institute of Theoretical Computer Science, Ulm University, James-Franck-Ring O27/537, 89069 Ulm, Germany.
Zhang, Zhang;"CAS Key Laboratory of Genome Sciences and Information, Beijing Institute of Genomics, Chinese Academy of SciencesBeijing, China; BIG Data Center, Beijing Institute of Genomics, Chinese Academy of SciencesBeijing, China."
Goesmann, Alexander;Bioinformatics and Systems Biology, Justus-Liebig-University Giessen, 35392, Giessen, Germany.
Song, Giltae;Department of Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA.
Demeter, Janos;Department of Genetics, Stanford University School of Medicine, Stanford, CA 94305, USA.
Wassenaar, Trudy M;Molecular Microbiology and Genomics Consultants, Zotzenheim, Germany.
Hauser, Loren;Biosciences Division, Oak Ridge Laboratory, Oak Ridge, Tennessee, USA.
Land, Miriam;Biosciences Division, Oak Ridge Laboratory, Oak Ridge, Tennessee, USA.
Ussery, David W;Biosciences Division, Oak Ridge Laboratory, Oak Ridge, Tennessee, USA usserydw@ornl.gov.
Robert, Catherine;URMITE, UMR CNRS 7278-IRD 198, Faculté de Médecine, Aix-Marseille Université, 27 Boulevard Jean Moulin, 13385, Marseille, Cedex 5, France. catherine.robert@univ-amu.fr.
Pini, Francesco;Interdisciplinary Research Institute USR3078, CNRS-Universit Lille Nord de France, Villeneuve d'Ascq, France.
Biondi, Emanuele G;Interdisciplinary Research Institute USR3078, CNRS-Universit Lille Nord de France, Villeneuve d'Ascq, France.
Sangwan, Naseer;Department of Zoology, University of Delhi, Delhi, 110007, India.
Snipen, Lars;Department of Chemistry, Biotechnology and Food Sciences, Norwegian University of Life Sciences, P.O. Box 5003, N-1432, Ås, Norway. lars.snipen@nmbu.no.
Hassan, Syed S;Laboratory of Cellular and Molecular Genetics, Federal University of Minas Gerais (UFMG), 31907-270 Belo Horizonte, MG, Brazil.
Miyoshi, Anderson;Laboratory of Cellular and Molecular Genetics, Federal University of Minas Gerais (UFMG), 31907-270 Belo Horizonte, MG, Brazil.
Hu, Fen Z;Department of Microbiology and Immunology, Drexel University College of Medicine, Philadelphia, Pennsylvania.
Medini, Duccio;Novartis Vaccines Research, Via Fiorentina 1, 53100 Siena, Italy.
Riley, David R;Institute for Genome Sciences, Department of Microbiology and Immunology, University of Maryland School of Medicine, 801 West Baltimore Street, Baltimore, MD 21201, USA.
Cramer, Nina;
Davenport, Colin F;
Wiehlmann, Lutz;
Pagnier, Isabelle;Unité de Recherche sur les Maladies Infectieuses et Tropicales Emergentes (URMITE) UM63 CNRS 7278 IRD 198 INSERM U1095, Aix-Marseille Univ., 27 boulevard Jean Moulin, Faculté de Médecine, 13385 Marseille Cedex 05, France.
Fournous, Ghislain;
Siezen, Roland J;
Dorella, Fernanda A;
Bakhtiar, Syeda M;
Lefébure, Tristan;
Friis, Carsten;
Thomas, James E;
Donati, Claudio;
Dunning Hotopp, Julie C;
Angiuoli, Samuel V;Center for Bioinformatics and Computational Biology, University of Maryland, College Park, MD 20742, USA. angiuoli@umiacs.umd.edu
Ivanova, Natalia;
Bayjanov, Jumamurat R;Radboud University Medical Centre, Nijmegen Center for Molecular Life Sciences, Nijmegen, The Netherlands.
